Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],DPKJAS,410105,5700.0,4517250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],DPKMAR,410105,7420.0,5880350.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],DPKPAR,410105,12400.0,9827000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],DPKSAW,410105,10220.0,8099350.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],IDMPAN,410105,9800.0,7276500.0,742.5,742.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KWGAHM,410105,22000.0,17435000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KWGGAL,410105,28000.0,22190000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KWGTEL,410105,8100.0,6419250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KWGTUP,410105,11600.0,9193000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KYBFAT,410105,9120.0,7227600.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KYBKES,410105,5600.0,4438000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],MGGTID,410105,4110.0,3020850.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],MJLABD,410105,5420.0,4024350.0,742.5,742.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],PWKTAM,410105,17500.0,13868750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBRTUP,410105,9280.0,6890400.0,742.5,742.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SMNAFF,410105,13000.0,9555000.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SMNMAG,410105,4500.0,3307500.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SMNNGA,410105,2050.0,1506750.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SNGKAR,410105,14400.0,11412000.0,792.5,792.5
January,LAINNYA,PT. DIGITAL ASIA UTAMA,NON-BAHAN,Biaya Cloud [NP COST HO],HOMAL1,410139,24.0,9965700.0,95700.0,870000.0
January,LAINNYA,PT. DIARINDO KRISNATAMA INDONESIA,NON-BAHAN,ASSET [AKTIVA],HOMAL1,910001,1.0,401598000.0,401598000.0,401598000.0
January,LAINNYA,PT. DESINDO JAYA UTAMA,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],KDINAS,410144,2.0,2154067026.0,1077033513.0,1077033513.0
January,LAINNYA,PT. DENKO WAHANA SAKTI - HO,NON-BAHAN,21.COST.ASSET,CKMLGARD,200599,58.0,32770000.0,565000.0,565000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGBUA,410273,53.0,1855000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGDAG,410273,22.0,770000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGGAT,410273,30.0,1050000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGMAG,410273,51.0,1785000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGNAS,410273,32.0,1120000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGPAS,410273,33.0,1155000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGPET,410273,35.0,1225000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGSET,410273,30.0,1050000.0,35000.0,35000.0
January,LAINNYA,PT. BANGUN INTI NUSA - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],KRSPAT,410144,1.0,999000000.0,999000000.0,999000000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGSUR,410273,12.0,420000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGUKU,410273,24.0,840000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BJRLAP,410273,23.0,920000.0,40000.0,40000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],CJRSUR,410273,50.0,2000000.0,40000.0,40000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],CMHAMI,410273,38.0,1330000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],CMHBAR,410273,30.0,1050000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],CMSAHM,410273,11.0,440000.0,40000.0,40000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],NPHCIB,410273,35.0,1225000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],NPHLEM,410273,23.0,805000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],BDGTER,410273,19.0,665000.0,35000.0,35000.0
January,LAINNYA,PT. BANGUN INTI NUSA - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],KDLPEM,410144,1.0,1007325000.0,1007325000.0,1007325000.0
January,LAINNYA,PT. BANGUN INTI NUSA - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],BLTTAN,410144,1.0,1055610000.0,1055610000.0,1055610000.0
January,LAINNYA,PT. BANGUN INTI NUSA - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],BLAISK,410144,1.0,643800000.0,643800000.0,643800000.0
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGGAT,410105,7140.0,5658450.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGMAG,410105,5420.0,4295350.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGNAS,410105,9460.0,7497050.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGPAS,410105,5000.0,3962500.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGPET,410105,6260.0,4961050.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGSET,410105,2940.0,2329950.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGSUM,410105,3840.0,3043200.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGSUR,410105,1680.0,1331400.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGTER,410105,3260.0,2583550.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BDGUKU,410105,2900.0,2298250.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CMHAMI,410105,6520.0,5167100.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],NPHCIB,410105,4600.0,3645500.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],NPHLEM,410105,3900.0,3090750.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SORBOJ,410105,6720.0,5325600.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SORKOP,410105,6320.0,5008600.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SORLAS,410105,7740.0,6133950.0,792.5,792.5
January,LAINNYA,PT. BANDUNG ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SORTAM,410105,5740.0,4548950.0,792.5,792.5
January,LAINNYA,PT. BANDUNG TATANAN KOTA - NEW,NON-BAHAN,Beban Air [NP RESTO],BDGMAG,410188,1.0,10115795.0,10115795.0,10115795.0
January,LAINNYA,PT. BANDUNG TATANAN KOTA - NEW,NON-BAHAN,Beban Jasa Kebersihan [NP Resto],BDGMAG,410282,2.0,3487087.0,345567.0,3141520.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SMDABD,410273,31.0,1240000.0,40000.0,40000.0
January,LAINNYA,PT. GAS ALAM SENTOSA - NEW,CORPORATE,Biaya Gas CNG [NP COST RESTO],BGRPAD,410113,4709.176,51686573.0,10400.0002,11400.000153
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SMDJAT,410273,52.0,1820000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SORKOP,410273,27.0,945000.0,35000.0,35000.0
January,LAINNYA,PT. BRILLIANT JAYA,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],SKWDIP,410144,2.0,2497500000.0,1248750000.0,1248750000.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],CBIBOG,410144,2.0,804750000.0,49950000.0,754800000.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],CKRSUK,410144,2.0,1610887500.0,715950000.0,894937500.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],GGPJAT,410144,1.0,182040000.0,182040000.0,182040000.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],MKSALA,410144,1.0,181762500.0,181762500.0,181762500.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],PLPAND,410144,1.0,116550000.0,116550000.0,116550000.0
January,LAINNYA,PT. CAKRA BANGUN SUKSES - HO,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],SBRTUP,410144,1.0,139665478.72,139665478.72,139665478.72
January,LAINNYA,PT. CATUREKA SUWARNA ABADI - HO,NON-BAHAN,ASSET [AKTIVA],CKMLGARD,910001,27.0,256500000.0,9500000.0,9500000.0
January,LAINNYA,PT. BRILLIANT JAYA,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],PALSIS,410144,2.0,577200000.0,133200000.0,444000000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,ASSET [AKTIVA],BKSHAN,910001,1.0,14985000.0,14985000.0,14985000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,ASSET [AKTIVA],CKRMAR,910001,1.0,14985000.0,14985000.0,14985000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,ASSET [AKTIVA],IDMPAN,910001,1.0,14985000.0,14985000.0,14985000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,ASSET [AKTIVA],MKSBUL,910001,1.0,14985000.0,14985000.0,14985000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],BDWMAS,410029,2.0,99900.0,9900.0,90000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],BJBAHM,410029,2.0,105450.0,10450.0,95000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],CKRSUK,410029,2.0,199800.0,19800.0,180000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],CPTSOE,410029,2.0,199800.0,19800.0,180000.0
January,LAINNYA,PT. DENKO WAHANA SAKTI - HO,NON-BAHAN,00.COST,CKMLGARD,200734,20.0,25800000.0,1290000.0,1290000.0
January,LAINNYA,PT. CENTRAL MEGA PERDANA - HO,NON-BAHAN,ASSET [AKTIVA],BNRSUP,910001,1.0,14985000.0,14985000.0,14985000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],TNGHAS,410010,1.0,2089500.0,2089500.0,2089500.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],TNGCIL,410010,1.0,12265000.0,12265000.0,12265000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],SLWBAN,410010,1.0,14700000.0,14700000.0,14700000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SORLAS,410273,43.0,1505000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SORTAM,410273,53.0,1855000.0,35000.0,35000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SPASIL,410273,30.0,1200000.0,40000.0,40000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SPAYUD,410273,29.0,1160000.0,40000.0,40000.0
January,LAINNYA,PT. BERSAMA MEMBANGUN BANUA - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],BJMHAS,410144,1.0,1282050000.0,1282050000.0,1282050000.0
January,LAINNYA,PT. BERUANG ADVERTISING SOLUSINDO,NON-BAHAN,Biaya Inventaris [NP HO],HOMAL1,410059,10.0,4050000.0,401351.0,405405.444444
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Biaya Inventaris [NP RESTO],SLWBAN,410003,1.0,1250000.0,1250000.0,1250000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],BGRTAJ,410117,1.0,4000000.0,4000000.0,4000000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],CBICIB,410117,1.0,8680000.0,8680000.0,8680000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],CBITEG,410117,2.0,1560000.0,780000.0,780000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],KYBTEB,410117,1.0,6385000.0,6385000.0,6385000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],SLWBAN,410117,1.0,1550000.0,1550000.0,1550000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],TNGCIL,410117,1.0,7735000.0,7735000.0,7735000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Bangunan [NP RESTO],TNGHAS,410117,1.0,910500.0,910500.0,910500.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Jasa Pemeliharaan Inventaris [NP RESTO],SLWBAN,410119,1.0,0.0,0.0,0.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],BGRTAJ,410010,1.0,20000000.0,20000000.0,20000000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],CBICIB,410010,1.0,11320000.0,11320000.0,11320000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],CBITEG,410010,2.0,13440000.0,6720000.0,6720000.0
January,LAINNYA,PT. BIMA KONTRAKTOR INDONESIA,KONTRAKTOR,Pemeliharaan Bangunan [NP RESTO],KYBTEB,410010,1.0,23615000.0,23615000.0,23615000.0
January,LAINNYA,PT. BERKAH RAFFAN CEMERLANG - NEW,NON-BAHAN,Kebersihan [NP COST RESTO],SORBOJ,410273,38.0,1330000.0,35000.0,35000.0
January,LAINNYA,PT. JAKABAYA MULTI SUKSES - HO,NON-BAHAN,00.COST,CKMLGARD,200322,130.0,20696000.0,159200.0,159200.0
January,LAINNYA,PT. GAS ALAM SENTOSA - NEW,CORPORATE,Biaya Gas CNG [NP COST RESTO],BGRSAP,410113,1360187.08,43680090.0,10.4,11400.000244
January,LAINNYA,PT. GAS ALAM SENTOSA - NEW,CORPORATE,Biaya Gas CNG [NP COST RESTO],BGRTAJ,410113,3788.672,41507325.0,10399.999762,11400.000346
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTJUA,410273,31.0,1116000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTPON,410273,23.0,828000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTPUS,410273,57.0,2052000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTSET,410273,23.0,828000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],DPKBOJ,410273,25.0,900000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],DPKJAS,410273,52.0,1872000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],DPKMAR,410273,47.0,1692000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],DPKSAW,410273,44.0,1584000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTDON,410273,35.0,1260000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],GGPDAA,410273,41.0,1476000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KWGGAL,410273,26.0,936000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KWGTEL,410273,37.0,1332000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KWGTUP,410273,46.0,1656000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBAMP,410273,31.0,1116000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBCIL,410273,20.0,720000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBFAT,410273,41.0,1476000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBKEM,410273,38.0,1368000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBKES,410273,30.0,1080000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KWGAHM,410273,46.0,1656000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBLEN,410273,35.0,1260000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTCIA,410273,52.0,1872000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKRTHA,410273,46.0,1656000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSBAN,410273,42.0,1512000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSBIN,410273,20.0,720000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSGOL,410273,46.0,1656000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSHAN,410273,28.0,1008000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSJAI,410273,30.0,1080000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSJAT,410273,42.0,1512000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSJUA,410273,37.0,1332000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSPEK,410273,40.0,1440000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CPTALA,410273,42.0,1512000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSSUD,410273,30.0,1080000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGBIN,410273,49.0,1764000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGBOU,410273,30.0,1080000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGCON,410273,17.0,612000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGINT,410273,35.0,1260000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGPAH,410273,30.0,1080000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKGPUL,410273,20.0,720000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKRMAR,410273,54.0,1944000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],CKRTAR,410273,41.0,1476000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],BKSWIB,410273,31.0,1116000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],KYBTEB,410273,42.0,1512000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],PWKTAM,410273,11.0,396000.0,36000.0,36000.0
January,LAINNYA,PT. GREENBE - NEW,CORPORATE,Kebersihan [NP COST RESTO],TGRBIN,410273,50.0,1800000.0,36000.0,36000.0
January,LAINNYA,PT. INDO ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],MKSRAT,410105,6060.0,4802550.0,792.5,792.5
January,LAINNYA,PT. INDO ICE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],MKSTUN,410105,7040.0,5579200.0,792.5,792.5
January,LAINNYA,PT. INDO SINERGI KONSTRUKSI - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],BNRSUP,410144,2.0,943500000.0,188700000.0,754800000.0
January,LAINNYA,PT. INDO SINERGI KONSTRUKSI - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],RBGSUT,410144,1.0,1082250000.0,1082250000.0,1082250000.0
January,LAINNYA,PT. INDO SINERGI KONSTRUKSI - NEW,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],TMGJAM,410144,1.0,982350000.0,982350000.0,982350000.0
January,LAINNYA,PT. INTERAKTIF INTERNASIONAL,NON-BAHAN,Beban Perangkat Lunak Software [NP RESTO],BGRPAD,410194,2.0,397750.0,39417.0,358333.0
January,LAINNYA,PT. INTERAKTIF INTERNASIONAL,NON-BAHAN,Beban Perangkat Lunak Software [NP RESTO],BJNTEU,410194,2.0,397750.0,39417.0,358333.0
